0.013997985526840185,0.9999988822627681,13.997985526840186
0.15386717217889667,0.9999256795915245,13.977872636801655
0.29353554759193595,0.9997379585846473,13.957817466050955
0.43300368759301644,0.9994332346023805,13.937819766470982
0.5722721655358448,0.9990090336772491,13.917879291364757
0.7113415523149208,0.9984628924530246,13.89799579544528
0.850212416379582,0.9977923581241236,13.878169034825456
0.9888853237479482,0.996994988375441,13.858398767008136
1.1273608380207663,0.9960683513226098,13.838684750876228
1.2656395203951556,0.9950100254526864,13.819026746682878
1.4037219296782586,0.9938175995652554,13.799424516041771
1.5416086223007923,0.992488672713955,13.779877821917477
1.6793001523305051,0.991020854148413,13.760386428615906
1.8167970714855366,0.9894117632565947,13.74095010177483
1.9540999291476864,0.9876590295075582,13.721568608354481
2.0912092723755853,0.9857602923946122,13.702241716628242
2.2281256459177783,0.9837132013788739,13.682969196173422
2.3648495922257102,0.9815154158332244,13.66375081786207
2.501381651466627,0.9791646049866574,13.64458635385192
2.637722361536381,0.9766584478690161,13.625475577577372
2.7738722580721475,0.9739946332561202,13.606418263740569
2.9098318744650538,0.9711708596152728,13.587414188302526
3.045601741872722,0.9681848350511508,13.568463128474377
3.1811823892317186,0.9650342772520699,13.549564862708642
3.3165743432699237,0.9617169134366256,13.530719170690606
3.4517781285188094,0.9582304803007035,13.511925833329752
3.586794267325636,0.9545727239648583,13.493184632751273
3.721623279865565,0.950741399922057,13.474495352287652
3.856265684153682,0.9467342729857843,13.455857776470298
3.990721996056942,0.9425491172385069,13.437271691021277
4.124992729306029,0.9381837159804916,13.418736882845101
4.259078395507142,0.9336358616789795,13.400253140020576
4.392979504153684,0.9289033559177068,13.381820251792721
4.5266965626378886,0.9239840093467743,13.363438008564763
4.660230076262354,0.9188756416328608,13.3451062018902
4.793580548251502,0.913576081409778,13.326824624464896
4.92674847976296,0.9080831662293625,13.308593070119283
5.059734369898863,0.902394742512706,13.290411333810619
5.192538715717079,0.8965086655017162,13.272279211615276
5.3251620122423615,0.8904227992110083,13.25419650072112
5.45760475247742,0.8841350163801255,13.236162999419976
5.589867427413919,0.8776431984260825,13.21817850710009
5.7219505260434,0.8709452353962327,13.200242824238716
5.853854535368133,0.864039025921454,13.182355752394715
5.985579940411888,0.8569224771696518,13.164517094201246
6.117127224230648,0.8495935047995771,13.146726653358515
6.248496867923227,0.8420500329149553,13.128984234626557
6.379689350641839,0.8342899940189257,13.111289643818097
6.510705149602578,0.8263113289687865,13.093642687791476
6.641544740095842,0.8181119869310453,13.076043174443605
6.772208595496679,0.8096899253367708,13.058490912703009
6.90269718727506,0.801043109837244,13.040985712522902
7.0330109850060945,0.7921695142599076,13.02352738487433
7.1631504563801665,0.7830671205646078,13.006115741739361
7.2931160672130115,0.7737339188001318,12.988750596104344
7.4229082814557215,0.7641679070610313,12.9714317619532
7.552527561204681,0.7543670914447376,12.954159054260801
7.6819743667114455,0.744329486008958,12.936932288986354
7.8112491563925435,0.7340531127293596,12.919751283066876
7.940352386839223,0.7235360014575315,12.90261585441071
8.069284512827124,0.7127761898792245,12.885525821891084
8.198045987325898,0.7017717234728708,12.868481005339738
8.32663726150876,0.6905206554683738,12.851481225540589
8.455058784761961,0.679021046806173,12.834526304223433
8.583311004694242,0.6672709660965781,12.81761606405774
8.711394367146152,0.6552684895793693,12.800750328646453
8.839309316199401,0.6430117010836655,12.783928922519854
8.967056294186056,0.6304986919880536,12.767151671129485
9.094635741697745,0.6177275611809826,12.750418400842104
9.222048097594769,0.6046964150214134,12.733728938933702
9.349293799015163,0.5914033672997283,12.71708311358354
9.476373281383689,0.5778465391988954,12.700480753868277
9.603286978420789,0.5640240592558862,12.683921689756106
9.730035322151462,0.5499340633233444,12.667405752100947
9.856618742914092,0.5355746945315051,12.650932772636688
9.983037669369214,0.5209441032503593,12.634502583971477
10.109292528508227,0.5060404470520672,12.618115019582042
10.235383745662041,0.4908618906736116,12.60176991380807
10.361311744509695,0.47540660597969564,12.585467101846621
10.487076947086885,0.4596727719258798,12.569206419746587
10.612679773794449,0.44365857452195595,12.5529877044032
10.738120643406809,0.42736220679555875,12.53681079355258
10.863399973080355,0.41078186875601036,12.520675525766311
10.988518178361755,0.39391576735839867,12.504581740446083
11.113475673196232,0.37676211646788593,12.48852927781836
11.238272869935798,0.3593191368242458,12.472517978929082
11.362910179347395,0.34158505600662836,12.456547685638434
11.487388010621022,0.3235581083985501,12.440618240615624
11.611706771377799,0.30523653515310817,12.42472948733373
11.735866867677974,0.28661858415841585,12.408881270064558
11.859868704028884,0.2677025100032589,12.393073433873566
11.983712683392858,0.24848657394297083,12.377305824614803
12.107399207195082,0.2289690438655241,12.361578288925909
12.230928675331398,0.2091481942578377,12.345890674223135
12.354301486176082,0.18902230617229804,12.33024282869641
12.477518036589537,0.16858966719349147,12.314634601304439
12.600578721925949,0.14784857140514804,12.299065841769856
12.723483936040921,0.12679731935729335,12.283536400574382
12.846234071299024,0.10543421803360815,12.268046128954055
12.968829518581312,0.0837575808189935,12.252594878894461
13.091270667292795,0.06176572746734002,12.237182503126036
13.213557905369868,0.039456984069499795,12.221808855119384
13.335691619287672,0.01682968302145937,12.206473789080619
