0.013997404057222402,1.0000032283941522,13.997404057222402
0.1538288792869473,1.0002120116815976,13.971497484982303
0.2934018157373457,1.0007383330329749,13.94568664083291
0.43271716777304325,1.0015773990521186,13.919970995128978
0.5717758844836941,1.0027244428369606,13.894350022125481
0.7105789097227856,1.004174723784627,13.868823199941783
0.8491271821460868,1.0059235273983276,13.84339001052618
0.9874216352497456,1.0079661650960123,13.818049939620872
1.1254631974080351,1.0102979740207783,13.792802476727276
1.2632527919107586,1.0129143168530086,13.767647115071737
1.4007913370003109,1.0158105816242207,13.742583351571627
1.5380797459084048,1.0189821815326099,13.717610686801802
1.6751189268924613,1.0224245547602662,13.692728624961395
1.8119097832716742,1.0261331642920493,13.667936673841043
1.948453213462743,1.0301034977361008,13.643234344790379
2.0847501110152904,1.0343310671459758,13.618621152685954
2.2208013646469524,1.0388114088443816,13.59409661589946
2.3566078582781573,1.0435400832484978,13.56966025626631
2.4921704710665953,1.0485126746968683,13.545311599054552
2.6274900774413696,1.0537247912778447,13.521050172934126
2.7625675471368516,1.059172064659563,13.496875509946449
2.8974037452262316,1.064850149921442,13.472787145474314
3.0319995321547637,1.0707547253871819,13.448784618212112
3.166355763772722,1.0768814924592514,13.424867470136402
3.3004732913680637,1.0832261754548422,13.401035246476745
3.434352961698796,1.0897845214432835,13.377287495686897
3.5679956170250633,1.0965523000848905,13.353623769416266
3.7014020951409505,1.103525303471241,13.330043622481714
3.834573229405998,1.11069934596686,13.3065466128396
3.9675098487764506,1.1180702640522993,13.283132301558197
4.100212777836222,1.1256339161685938,13.259800252790308
4.2326828368275935,1.1333861825630873,13.236550033746253
4.36492084168164,1.1413229651366055,13.21338121466709
4.496927604048389,1.1494401872919662,13.190293368798123
4.628703931326728,1.1577337937838146,13.167286072362717
4.760250626694032,1.166199750569763,13.144358904536341
4.891568489135547,1.1748340446628287,13.121511447420927
5.022658313473517,1.1836326839851534,13.098743286019454
5.153520890396054,1.192591697222988,13.076054008210834
5.28415700648576,1.201707133682935,13.053443204725033
5.414567444248098,1.210975063149433,13.030910469118458
5.544752982139532,1.2203915757434693,13.008455397749602
5.674714394595409,1.2299527817825093,12.986077589754936
5.804452452057604,1.2396548116416284,12.963776647025044
5.933967921001941,1.2494938156158382,12.94155217418103
6.06326156396536,1.2594659637835905,12.919403778551125
6.192334139572863,1.2695674458714485,12.897331070147565
6.321186402564232,1.2797944711199116,12.875333661643703
6.44981910382051,1.2901432681503875,12.853411168351338
6.578232990390268,1.3006100848332927,12.831563208198295
6.706428805515638,1.3111911881572742,12.80978940170622
6.834407288658128,1.3218828640995397,12.788089371968612
6.962169175524229,1.3326814174972872,12.766462744629054
7.089715198090791,1.343583171920217,12.744909147859705
7.217046084630192,1.3545844695441231,12.723428212339968
7.344162559735298,1.3656816710255484,12.702019571235406
7.471065344344204,1.37687115537749,12.680682860176839
7.597755155764778,1.3881493198461548,12.659417717239693
7.724232707698989,1.3995125797887396,12.638223782923507
7.85049871026704,1.4109573685522396,12.617100700131692
7.976553870031296,1.4224801373532665,12.596048114151445
8.10239889002001,1.4340773551588686,12.575065672633922
8.228034469750863,1.4457455085683437,12.554153025574559
8.353461305254285,1.4574811016960332,12.533309825293605
8.478680089096612,1.4692806560550884,12.512535726416855
8.603691510403017,1.4811407104422016,12.491830385856582
8.728496254880298,1.493057820823286,12.471193462792627
8.853095004839425,1.5050285602201032,12.450624618653706
8.977488439217938,1.5170495185978234,12.430123517098883
9.101677233602157,1.5291173027535117,12.409689823999251
9.225662060249189,1.541228536205527,12.389323207419762
9.349443588108766,1.5533798590838328,12.369023337601252
9.473022482844927,1.5655679280212025,12.34878988694264
9.596399406857472,1.5777894160453145,12.328622529983308
9.719575019303292,1.590041012471729,12.308520943385638
9.842549976117507,1.6023194227977353,12.288484805917738
9.9653249300344,1.614621368597064,12.268513798436329
10.087900530608248,1.6269435874154525,12.248607603869784
10.210277424233913,1.6392828326670585,12.228765907201362
10.332456254167324,1.6516358735317118,12.208988395452565
10.454437660545755,1.6639994948529957,12.189274757666706
10.576222280407952,1.6763704970371496,12.169624684892591
10.697810747714108,1.688745695952789,12.150037870168378
10.819203693365667,1.7011219228314312,12.130514008505601
10.940401745224962,1.7134960241688166,12.111052796873322
11.061405528134715,1.725864861627024,12.091653934182467
11.18221566393736,1.7382253119373685,12.072317121270281
11.302832771494227,1.7505742668040762,12.053042060884957
11.423257466704573,1.7629086328087251,12.033828457670396
11.54349036252444,1.7752253313154494,12.01467601815111
11.6635320689854,1.7875212983768969,11.995584450717306
11.783383193213108,1.799793484640932,11.97655346561005
11.90304433944575,1.8120388552580804,11.957582774906628
12.022516109052305,1.8242543897897043,11.938672092506014
12.141799100550706,1.8364370821169034,11.919821134114478
12.260893909625812,1.848583940350138,11.901029617231359
12.379801129147282,1.8606919867395593,11.882297261134928
12.498521349187268,1.8727582575860469,11.863623786868416
12.617055157037996,1.884779803152946,11.84500891722617
12.735403137229211,1.8967536875784945,11.826452376739923
12.853565871545456,1.9086769887889372,11.807953891665205
12.971543939043256,1.920546798412319,11.789513189967895
13.089337916068134,1.9323602216929494,11.771130001310862
13.20694837627152,1.9441143774065357,11.752804057040768
13.324375890627504,1.9558063977759736,11.734535090174969
13.441621027449479,1.967433428387795,11.71632283538856
13.558684352406647,1.9789926281092602,11.69816702900151
13.675566428540398,1.9904811690060955,11.68006740896595
13.792267816280559,2.001896236260864,11.662023714853555
13.908789073461522,2.013235028091969,11.644035687843061
14.025130755338253,2.02449475567328,11.626103070707872
14.14129341460216,2.0356726430543763,11.608225607803814
14.257277601396856,2.046765927081408,11.59040304505697
14.373083863333799,2.057771857318557,11.572635129951653
14.4887127455078,2.0686876959701053,11.554921611518472
14.604164790512431,2.0795107178030974,11.537262240322514
14.719440538455292,2.090238210070595,11.51965676845164
14.834540526973186,2.100867472435512,11.502104949504874
14.949465291247165,2.111395816895034,11.484606538580909
15.064215364017462,2.1218205677056123,11.467161292266713
15.178791275598318,2.132139061308525,11.449768968626243
15.293193553892674,2.1423486462560013,11.43242932718926
15.407422724406784,2.1524466831379105,11.415142128940243
15.521479310264697,2.162430544508998,11.397907136307403
15.63536383222263,2.1722976148166753,11.3807241131518
15.749076808683249,2.18204529032935,11.363592824756559
15.862618755709816,2.191670979065299,11.346513037816175
15.975990187040248,2.201172100722072,11.32948452042592
16.08919161410108,2.210546086606428,11.312507042071363
16.20222354602129,2.2197903795647926,11.295580373617945
16.31508648964606,2.228902433914239,11.278704287300673
16.427780949550403,2.237879715373982,11.261878556713906
16.540307428052703,2.2467197009973825,11.245102956801237
16.65266642522816,2.25541987910446,11.228377263845445
16.764858438922104,2.263977749214906,11.211701255458552
16.876883964763277,2.2723908219815905,11.195074710571964
16.98874349617693,2.2806566191245694,11.178497409426704
17.100437524397872,2.288772673365571,11.16196913356373
17.211966538483438,2.296736528362978,11.145489665814328
17.323331025326333,2.3045457386472723,11.129058790290603
17.43453146966738,2.312197869556975,11.112676292376062
17.545568354108184,2.319690497175043,11.096341958716243
17.656442159123703,2.3270212082657356,11.080055577209478
17.767153363074716,2.3341876002119513,11.063816936997698
17.87770244222024,2.341187280953016,11.047625828457331
17.98808987072979,2.3480178689229274,11.031482043190287
18.098316120695603,2.3546769929890536,11.015385374015
18.208381662144742,2.361162292391275,10.999335614957586
18.31828696305114,2.3674714166815716,10.98333256124304
18.42803248934753,2.3736020256640473,10.967376009286534
18.5376187049373,2.3795517893353946,10.951465756684776
18.64704607170627,2.3853183878257833,10.935601602207457
18.75631504953437,2.3908995113401836,10.919783345788758
18.865426096307228,2.396292860100109,10.90401078851895
18.974379667927696,2.401496144285781,10.888283732636038
19.083176218327285,2.4065070839787155,10.87260198151752
19.19181619947751,2.411323409104713,10.856965339672161
19.30030006140115,2.415942859377267,10.84137361273189
19.408628252183455,2.4203631842413706,10.825826607443744
19.51680121798322,2.424582142817737,10.81032413166187
19.62481940304386,2.428597503847405,10.794865994339618
19.732683249704316,2.4324070456367526,10.779452005521689
19.840393198409945,2.436008556002895,10.764081976336355
19.947949687723316,2.439399832219478,10.748755718987736
20.055353154334913,2.4425786809628516,10.733473046748161
20.162604033073773,2.445542918258627,10.718233773950582
20.269702756918093,2.4482903694286153,10.703037715981042
20.37664975700566,2.4508188690381405,10.687884689271232
20.4834454626443,2.4531262608437263,10.672774511291095
20.59009030132222,2.4552103977411512,10.657707000541487
20.69658469871827,2.4570691417138684,10.642681976546928
20.802929078712143,2.4587003637817944,10.627699259848372
20.909123863394495,2.4601019439504523,10.61275867199608
21.015169473076995,2.4612717711604764,10.59786003554252
21.121066326302323,2.4622077432374665,10.58300317403536
21.22681483985409,2.4629077668421995,10.56818791201047
21.332415428766648,2.4633697574211837,10.55341407498505
21.4378685063349,2.463591639157564,10.538681489450747
21.543174484123984,2.463571344922362,10.523989982866881
21.648333771978926,2.463306816226064,10.509339383653705
21.75334677803421,2.4627960031705385,10.494729521185723
21.858213908723275,2.4620368644012958,10.480160225785058
21.962935568787984,2.461027367060071,10.465631328714892
22.067512161287944,2.4597654867377394,10.45114266217295
22.171944087609866,2.458249207427557,10.436694059285033
22.276231747476803,2.4564765214787228,10.422285354098609
